,title,company,Lieu de travail,publish_date,Niveau de poste,Date d'expiration,Secteur d'activité,Niveau d'étude (diplome),Nombre de postes,Type de contrat,link
606,Responsable de la Production,Importante entreprise,"Rouiba, Alger, Algérie",15 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),13 Février,"Informatique, Télécom, Internet","Master 2, Ingéniorat, Bac + 5 | Formation Professionnelle",01                        poste ouvert,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/rouiba/10055135-responsable-de-la-production
607,Trésorier & Relation bancaire,JAB COMPANY,"Alger, Algérie",15 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),13 Février,Industries,"Master 1, Licence  Bac + 4",01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055134-tresorier-relation-bancaire
608,Directeur finance et comptablité,VETAM SANTE ET NUTRITION ANIMAL,"Setif, Algérie",15 Décembre 2022,Confirmé / Expérimenté (Plus de 10 ans),13 Février,"Distribution, Commerce","Licence (LMD), Bac + 3",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/setif/10055132-directeur-finance-et-comptablite
609,Creative Lead Manager,Djezzy,"Alger, Algérie",15 Décembre 2022,Manager / Responsable département (Plus de 10 ans),13 Février,"Informatique, Télécom, Internet","Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055131-creative-lead-manager
610,Product Owner,Emploitic SPA,"Draria, Alger, Algérie",15 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),13 Février,Services,"Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-emploi/algerie/alger/draria/10055234-product-owner
611,Responsable de la Production,Importante entreprise,"Rouiba, Alger, Algérie",15 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),13 Février,"Distribution, Commerce","Master 2, Ingéniorat, Bac + 5 | Formation Professionnelle",01                        poste ouvert,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/rouiba/10055130-responsable-de-la-production
612,Superviseur de Production,Entreprise anonyme,"Boudouaou, Boumerdes, Algérie",15 Décembre 2022,Responsable d'équipe (3 à 5 ans),13 Février,"Energie, Mines, Matière première","Master 1, Licence  Bac + 4",01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/boumerdes/boudouaou/10055128-superviseur-de-production
613,DIGITAL MARKETING MANAGER // TELETRAVAIL.,Stock Pieces SARL,Algérie,15 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),13 Février,"Distribution, Commerce",TS Bac +2,01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/10055127-digital-marketing-manager-teletravail
614,PRODUCT MANAGER - METIER (SENIOR) // TELETRAVAIL.,Stock Pieces SARL,Algérie,15 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),13 Février,"Distribution, Commerce",Niveau terminal,04,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/10055126-product-manager-metier-senior-teletravail
615,Product Manager,Emploitic SPA,"Alger, Algérie",15 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),13 Février,Services,"Master 1, Licence  Bac + 4",01,CDI,https://www.emploitic.com/offres-emploi/algerie/alger/10055129-product-manager
616,PRODUCT MANAGER - DIGITAL (JUNIOR) // TELETRAVAIL.,Stock Pieces SARL,Algérie,15 Décembre 2022,Débutant / Junior (3 à 5 ans),13 Février,"Distribution, Commerce","Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/10055125-product-manager-digital-junior-teletravail
617,Sales Admin/ Télétravail,Stock Pieces SARL,Algérie,15 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),13 Février,"Distribution, Commerce",Universitaire sans diplôme,02,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/10055124-sales-admin-teletravail
618,Data Operation Specialist H/F,Eurl AC NIELSEN AMER ALGERIA,"Alger, Algérie",15 Décembre 2022,Débutant / Junior (Sans expérience),13 Février,"Informatique, Télécom, Internet",Niveau secondaire,01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055122-data-operation-specialist-h-f
619,Site Reliability Engineer (SRE),Eurl AC NIELSEN AMER ALGERIA,"Alger, Algérie",15 Décembre 2022,Jeune diplômé (Sans expérience),13 Février,"Informatique, Télécom, Internet",Baccalauréat,01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055121-site-reliability-engineer-sre
620,chargé moyens généraux & matériels,Entreprise anonyme,"Cheraga, Alger, Algérie",15 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),13 Février,Industries,"Licence (LMD), Bac + 3| Master 2, Ingéniorat, Bac + 5 | Magistère Bac + 7| Certification",01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/cheraga/10055120-charge-moyens-generaux-materiels
621,Commercial ( Secteur immobilier ),Entreprise anonyme,"Oued Smar, Alger, Algérie",15 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),27 Janvier,"Distribution, Commerce","Licence (LMD), Bac + 3",02,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/oued-smar/10054021-commercial-secteur-immobilier
622,Assistante de recouvrement & marketing,Config Algerie,"Draria, Alger, Algérie",15 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),16 Janvier,"Informatique, Télécom, Internet","Licence (LMD), Bac + 3",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/draria/10053551-assistante-de-recouvrement-marketing
623,Chargée des commandes et des importations,Config Algerie,"Draria, Alger, Algérie",15 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),16 Janvier,"Informatique, Télécom, Internet","Licence (LMD), Bac + 3",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/draria/10053557-chargee-des-commandes-et-des-importations
624,Community Manager,Respidom,"Alger, Algérie",15 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),06 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054639-community-manager
625,Homme de ménage,Respidom,"Alger, Algérie",15 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),06 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054640-homme-de-menage
626,Cadre d'études Chargé de la Documentation,Entreprise anonyme,"Alger, Algérie",15 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),22 Janvier,"Energie, Mines, Matière première","Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",02                        postes ouverts,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10053843-cadre-d-etudes-charge-de-la-documentation
627,Ingénieur Corrosion( Protection cathodique),Entreprise anonyme,"Alger, Algérie",15 Décembre 2022,Débutant / Junior (1 à 2 ans),05 Février,"Energie, Mines, Matière première","Master 2, Ingéniorat, Bac + 5",06                        postes ouverts,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054580-ingenieur-corrosion-protection-cathodique
628,Serveur,Carizma Délice,"Alger, Algérie",15 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),13 Février,"Distribution, Commerce",,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055114-serveur
629,Responsable contrôleur de gestion,Entreprise anonyme,"Alger, Algérie",15 Décembre 2022,Manager / Responsable département (6 à 10 ans),13 Février,"Informatique, Télécom, Internet","Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055112-responsable-controleur-de-gestion
630,Acheteur,Entreprise anonyme,"Alger, Algérie",15 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),13 Février,"Informatique, Télécom, Internet",Formation Professionnelle,01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055111-acheteur
631,Bond Sales Trader Junior ( H/ F),Société Générale Algérie,"Alger, Algérie",14 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),12 Février,"Banque, Assurance, Finance",Formation Professionnelle,01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055097-bond-sales-trader-junior-h-f
632,Vendeuse en Magasin,Fee-mina,Algérie,14 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),12 Février,"Distribution, Commerce",Baccalauréat| Universitaire sans diplôme,01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/10055096-vendeuse-en-magasin
633,Community Manager,Fee-mina,"Alger, Algérie",14 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),12 Février,"Distribution, Commerce","Licence (LMD), Bac + 3",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055095-community-manager
634,Superviseur HSE,Diam-Grain,"Oued Tlelat, Oran, Algérie",14 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),12 Février,"Distribution, Commerce","Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/oued-tlelat/10055094-superviseur-hse
635,Acheteur Technique,Diam-Grain,"Oran, Algérie",14 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),12 Février,"Distribution, Commerce",,01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055092-acheteur-technique
636,Chargé(e) Front Office,Promasidor Djazair,"Blida, Algérie",14 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),12 Février,Industries,"Licence (LMD), Bac + 3",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/blida/10055090-charge-e-front-office
637,Technicien de Réparation,Bomare Company,"Constantine, Algérie...",14 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),12 Février,Industries,"Niveau terminal| TS Bac +2| Master 1, Licence  Bac + 4| Formation Professionnelle | Universitaire sans diplôme| Certification",03,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/constantine/10055089-technicien-de-reparation
638,Responsable  HSE,Entreprise anonyme,"Alger, Algérie",14 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),12 Février,"BTP, Construction, Immobilier","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055088-responsable-hse
639,وكلاء خدمة عملاء,Entreprise anonyme,"Dar El Beida, Alger, Algérie",14 Décembre 2022,Débutant / Junior (1 à 2 ans),12 Février,Services,"TS Bac +2| Licence (LMD), Bac + 3| Formation Professionnelle | Universitaire sans diplôme",05                        postes ouverts,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/dar-el-beida/10055084-وكلاء-خدمة-عملاء
640,Commercial terrain / junior,Entreprise anonyme,"Alger, Algérie",14 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),12 Février,Services,"Licence (LMD), Bac + 3| Master 2, Ingéniorat, Bac + 5",03                        postes ouverts,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055080-commercial-terrain-junior
641,Operateur sur Machine Refendeuse Bobineuse ( découpe d'emballage souple imprimé et neutre ),APP,"Oran, Algérie",14 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),12 Février,Industries,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055077-operateur-sur-machine-refendeuse-bobineuse-decoupe-d-emballage-souple-imprime-et-neutre
642,Directeur Marketing et Communication,Numilog,"Alger, Algérie",14 Décembre 2022,Manager / Responsable département (6 à 10 ans),12 Février,Services,"Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055073-directeur-marketing-et-communication
643,Commercial (e),Viventura Travel,"Hydra, Alger, Algérie",14 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),12 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/hydra/10055068-commercial-e
644,Responsable de planification,Sarl Selcim,"Alger, Algérie",14 Décembre 2022,Débutant / Junior (1 à 2 ans),12 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055065-responsable-de-planification
645,Analyste Risk Reporting,Entreprise anonyme,"Alger, Algérie",14 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),12 Février,"Banque, Assurance, Finance","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055059-analyste-risk-reporting
646,Technicien Help Desk,Importante entreprise,"Alger, Algérie",14 Décembre 2022,Débutant / Junior (1 à 2 ans),12 Février,Industries,,01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055054-technicien-help-desk
647,Assistante d'administration en charge du marketing,Mercure Palais des Congrès - Ain Benian,"Ain Benian, Alger, Algérie",14 Décembre 2022,Débutant / Junior (1 à 2 ans),12 Février,Services,Formation Professionnelle,01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/ain-benian/10055053-assistante-d-administration-en-charge-du-marketing
648,Coordinatrice dentaire,DS Dental Clinique,"Alger, Algérie",14 Décembre 2022,Jeune diplômé (Sans expérience),12 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055038-coordinatrice-dentaire
649,Commercial terrain,Implantomed,"Alger, Algérie",14 Décembre 2022,Débutant / Junior (1 à 2 ans),12 Février,"Distribution, Commerce",,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055036-commercial-terrain
650,électricien en maintenance industriel,SPRINKLER ALGERIE SARL,"Reghaia, Alger, Algérie",14 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),12 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/reghaia/10055021-electricien-en-maintenance-industriel
651,Téléopératrice,TIPTOP GERMANY,"Kouba, Alger, Algérie",14 Décembre 2022,Débutant / Junior (1 à 2 ans),12 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/kouba/10055020-teleoperatrice
652,Community manager,Clinique dentaire Dream Dental Centre,"Alger, Algérie",14 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),12 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055018-community-manager
653,Réceptionniste,Clinique dentaire Dream Dental Centre,"Alger, Algérie",14 Décembre 2022,Débutant / Junior (1 à 2 ans),12 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055017-receptionniste
654,Cyber Security Specialist,Eurl AC NIELSEN AMER ALGERIA,"El Djazia, Oum el Bouaghi, Algérie",14 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),17 Janvier,"Informatique, Télécom, Internet",Certification,01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oum-el-bouaghi/el-djazia/10053581-cyber-security-specialist
655,Développeurs Python (Scrapeurs),Eurl AC NIELSEN AMER ALGERIA,"Alger, Algérie",14 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),Aujourd'hui,"Informatique, Télécom, Internet",,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10052559-developpeurs-python-scrapeurs
656,Analyste crédit,Importante entreprise,"Dely Ibrahim, Alger, Algérie",14 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),12 Février,"Banque, Assurance, Finance","Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/dely-ibrahim/10055015-analyste-credit
657,Chargé d'affaires (Sétif),Entreprise anonyme,"Setif, Algérie",14 Décembre 2022,Débutant / Junior (1 à 2 ans),12 Février,"Banque, Assurance, Finance","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/setif/10055009-charge-d-affaires-setif
658,Commercial Résident (Ouargla),Arab Leasing Corporation,"Ouargla, Algérie",14 Décembre 2022,Débutant / Junior (Sans expérience),12 Février,"Banque, Assurance, Finance","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/ouargla/10055008-commercial-resident-ouargla
659,Chargé d'Affaires (Annaba),Entreprise anonyme,"Annaba, Algérie",14 Décembre 2022,Débutant / Junior (1 à 2 ans),12 Février,"Banque, Assurance, Finance","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/annaba/10055007-charge-d-affaires-annaba
660,Directeur d'Agence (Sétif),Arab Leasing Corporation,"Setif, Algérie",14 Décembre 2022,Manager / Responsable département (6 à 10 ans),12 Février,"Banque, Assurance, Finance","Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/setif/10055006-directeur-d-agence-setif
661,Directeur d'Agence (Annaba),Arab Leasing Corporation,"Annaba, Algérie",14 Décembre 2022,Manager / Responsable département (6 à 10 ans),12 Février,"Banque, Assurance, Finance","Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/annaba/10055005-directeur-d-agence-annaba
